time,AktpS473,AktpT308,Coomassie_staining,ERKpT202_Y204,ER_alpha,FourEBP1pT37_46,GAPDH,IRS1pS636_639,PRAS40pS183,PRAS40pT246,S6KpT229,S6KpT389,TSC2pT1462,p38_pT180_Y182,AktpS473_indep,AktpT308_indep,Coomassie_staining_indep,ERKpT202_Y204_indep,ER_alpha_indep,FourEBP1pT37_46_indep,GAPDH_indep,IRS1pS636_639_indep,PRAS40pS183_indep,PRAS40pT246_indep,S6KpT229_indep,S6KpT389_indep,TSC2pT1462_indep,p38_pT180_Y182_indep,Insulin_indep,AA_indep
0.0,0.7636355256400162,0.7867983637853105,1.0,0.4517118844622798,0.3794610015021227,0.8096539495909253,0.6339561175094827,0.4488111371739206,0.7940574669827603,0.9817808090106594,0.3746348371162137,0.39657510911363536,1.0128070343280076,1.328014205949925,0.7636355256400162,0.7867983637853105,1.0,0.4517118844622798,0.3794610015021227,0.8096539495909253,0.6339561175094827,0.4488111371739206,0.7940574669827603,0.9817808090106594,0.3746348371162137,0.39657510911363536,1.0128070343280076,1.328014205949925,1,1
10.909090909090908,1.096981550778786,1.2583362971644512,1.0000000000000002,4.401192054585037,0.37542735368534497,1.1637262147539247,0.6033509144226834,0.697440641579864,1.0964739940113497,1.1020196982028274,0.4554016987412952,0.4487280425667092,1.131982840749127,3.338667610888197,0.7636355256400162,0.7867983637853105,1.0,0.4517118844622798,0.3794610015021227,0.8096539495909253,0.6339561175094827,0.4488111371739206,0.7940574669827603,0.9817808090106594,0.3746348371162137,0.39657510911363536,1.0128070343280076,1.328014205949925,1,1
21.818181818181817,1.2220901259158774,1.3894141941062679,0.9999999999999999,4.003589839923789,0.36107076333968613,1.2400343239800997,0.6221349793720625,0.8388270898075849,1.1573544759335608,1.1148496550423799,0.570359382729793,0.5493251008526923,1.1600903825525921,2.7894044143000354,0.7636355256400162,0.7867983637853105,1.0,0.4517118844622798,0.3794610015021227,0.8096539495909253,0.6339561175094827,0.4488111371739206,0.7940574669827603,0.9817808090106594,0.3746348371162137,0.39657510911363536,1.0128070343280076,1.328014205949925,1,1
32.72727272727273,1.2568810125003964,1.3919222901458108,0.9999999999999999,2.319273590358361,0.35023065564720096,1.2369517507524366,0.6581756547343008,0.8499780486415862,1.160633628088251,1.1054531632992954,0.6496439478168156,0.6248617732120305,1.1485181764067454,1.6447194735050334,0.7636355256400162,0.7867983637853105,1.0,0.4517118844622798,0.3794610015021227,0.8096539495909253,0.6339561175094827,0.4488111371739206,0.7940574669827603,0.9817808090106594,0.3746348371162137,0.39657510911363536,1.0128070343280076,1.328014205949925,1,1
43.63636363636363,1.279311034753619,1.4015829121146846,0.9999999999999998,1.3328946235733041,0.3497224196927147,1.2752685392616752,0.6870000130569591,0.7438288248002263,1.2142317852434235,1.1240191815082616,0.6562848272668951,0.6354073220337114,1.1317511048573194,1.135430168649815,0.7636355256400162,0.7867983637853105,1.0,0.4517118844622798,0.3794610015021227,0.8096539495909253,0.6339561175094827,0.4488111371739206,0.7940574669827603,0.9817808090106594,0.3746348371162137,0.39657510911363536,1.0128070343280076,1.328014205949925,1,1
54.54545454545454,1.289723047900628,1.4061889773791254,0.9999999999999999,0.9399017567086284,0.35271972156230313,1.3250961726764248,0.6990114623434397,0.6030917405758791,1.2784380471740993,1.1527740365486472,0.6171952809099763,0.6062362716067826,1.111444678393738,1.0674430771070504,0.7636355256400162,0.7867983637853105,1.0,0.4517118844622798,0.3794610015021227,0.8096539495909253,0.6339561175094827,0.4488111371739206,0.7940574669827603,0.9817808090106594,0.3746348371162137,0.39657510911363536,1.0128070343280076,1.328014205949925,1,1
65.45454545454545,1.2799301596208437,1.3776336682107662,0.9999999999999999,0.8025185838253137,0.3511195104111927,1.3407885836389917,0.6869788538282401,0.5158385431547549,1.2984907979967792,1.166940782665056,0.5660564912692091,0.5694516566277932,1.0858249134354212,1.0912134366385886,0.7636355256400162,0.7867983637853105,1.0,0.4517118844622798,0.3794610015021227,0.8096539495909253,0.6339561175094827,0.4488111371739206,0.7940574669827603,0.9817808090106594,0.3746348371162137,0.39657510911363536,1.0128070343280076,1.328014205949925,1,1
76.36363636363636,1.2506603255185103,1.31302759280321,0.9999999999999997,0.7396173036481557,0.34350322463285066,1.312452155004788,0.6587647253245467,0.5090182770835915,1.2635853528762049,1.1602620726852917,0.5233954530365124,0.5419038782299264,1.0609928246937417,1.0472182634152953,0.7636355256400162,0.7867983637853105,1.0,0.4517118844622798,0.3794610015021227,0.8096539495909253,0.6339561175094827,0.4488111371739206,0.7940574669827603,0.9817808090106594,0.3746348371162137,0.39657510911363536,1.0128070343280076,1.328014205949925,1,1
87.27272727272727,1.211556349122696,1.2346987852720281,0.9999999999999998,0.7267187195657647,0.33513679185898393,1.26594571984233,0.6373253012242337,0.5484572842696521,1.2068739580253545,1.1450001580203546,0.49658497307257177,0.5251907039829984,1.0509244251720191,0.9659563520170548,0.7636355256400162,0.7867983637853105,1.0,0.4517118844622798,0.3794610015021227,0.8096539495909253,0.6339561175094827,0.4488111371739206,0.7940574669827603,0.9817808090106594,0.3746348371162137,0.39657510911363536,1.0128070343280076,1.328014205949925,1,1
98.18181818181817,1.1726486360461563,1.1660716895554866,0.9999999999999999,0.7461544438651777,0.3315767696881793,1.2286825655772255,0.6462730531617265,0.5973243978097877,1.163420030572348,1.1342224900196443,0.49242593702801934,0.5202467434758096,1.0699381191036574,0.8861883134763157,0.7636355256400162,0.7867983637853105,1.0,0.4517118844622798,0.3794610015021227,0.8096539495909253,0.6339561175094827,0.4488111371739206,0.7940574669827603,0.9817808090106594,0.3746348371162137,0.39657510911363536,1.0128070343280076,1.328014205949925,1,1
109.09090909090908,1.1439675919016463,1.130570749591851,1.0,0.780256088833432,0.3383797157190239,1.2280759796350826,0.7092204527714513,0.6187884508008498,1.1682869876453053,1.1409965200325614,0.5177192305534872,0.5280066062971602,1.1323523107220625,0.8466747588255279,0.7636355256400162,0.7867983637853105,1.0,0.4517118844622798,0.3794610015021227,0.8096539495909253,0.6339561175094827,0.4488111371739206,0.7940574669827603,0.9817808090106594,0.3746348371162137,0.39657510911363536,1.0128070343280076,1.328014205949925,1,1
120.0,1.1355436223019226,1.1516204093193876,1.0,0.8113552667575649,0.36110218755010454,1.2915392494415088,0.849779971687834,0.5760182763396894,1.2565382463723467,1.1783896994085064,0.5792657392996077,0.5494049020358511,1.2524854042606386,0.8861762990971412,0.7636355256400162,0.7867983637853105,1.0,0.4517118844622798,0.3794610015021227,0.8096539495909253,0.6339561175094827,0.4488111371739206,0.7940574669827603,0.9817808090106594,0.3746348371162137,0.39657510911363536,1.0128070343280076,1.328014205949925,1,1
